seed_id,source_dataset,source_corpus,original_requirement,capability_text_auto,auto_include,auto_exclusion_reason,include,exclusion_reason,capability_text_final
S37009,mlm_tapt,spacebert_ecss,The following safety programme tasks shall apply for human spaceflight programmes and safety critical systems: 1. Analyse safety requirements and lessons-learnt associated with similar previous missions; 2. Perform preliminary hazard analysis of the proposed system and operations concept to support concept trade-offs; 3. Perform comparative safety risk assessment of the concept options; 4. Identify the relevant project safety requirements; 5. Plan safety activities for the feasibility phase; 6. Support the mission definition review.,apply for human spaceflight programmes and safety critical systems: 1. Analyse safety requirements and lessons-learnt associated with similar previous missions; 2. Perform preliminary hazard analysis of the proposed system and operations concept to support concept trade-offs; 3. Perform comparative safety risk assessment of the concept options; 4. Identify the relevant project safety requirements; 5. Plan safety activities for the feasibility phase; 6. Support the mission definition review,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;colon_structure;list_or_heading_marker,
S37010,mlm_tapt,spacebert_ecss,"In case some PCBs within the batch are delivered later, the PCB manufacturer shall at least issue a new declaration of conformance from the CoC in conformance with B.2.1.2.",at least issue a new declaration of conformance from the CoC in conformance with B.2.1.2,no,multi_sentence;stranded_preposition,no,multi_sentence;stranded_preposition,
S37011,mlm_tapt,spacebert_ecss,When the Bandwidth Credit for a virtual channel reaches the Minimum Bandwidth Credit Threshold it shall indicate in a status register that the virtual channel is using more bandwidth than expected.,indicate in a status register that the virtual channel is using more bandwidth than expected,yes,,no,not_sampled_weighted_pool,
S37012,mlm_tapt,2009_gg_WEB,The maximum level of particulate contamination shall be TBD. [MRD-49] (R) The maximum level of chemical contamination shall be TBD.,be TBD. [MRD-49] (R) The maximum level of chemical contamination shall be TBD,no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,no,multi_sentence;residual_modal_in_capability;list_or_heading_marker,
S37013,mlm_tapt,spacebert_ecss,Each telecommand packet transporting a request to direct-load a request sequence shall be of message subtype 1.,be of message subtype 1,no,list_or_heading_marker,no,list_or_heading_marker,
S37014,mlm_tapt,spacebert_ecss,"When a node has a limited number of virtual channels available, virtual network VN0 may be used for control, configuration and housekeeping information for other equipment attached to that node.","be used for control, configuration and housekeeping information for other equipment attached to that node",yes,,no,not_sampled_weighted_pool,
S37015,mlm_tapt,spacebert_ecss,"When a port of a routing switch is configured to enable the receiving of interrupt codes and an interrupt code is received on that port, the following actions shall be performed: 1. The bit in the interrupt relay register specified by the interrupt identifier value of the received interrupt code is checked. 2. If the interrupt relay register is less than 32 bits and the specified bit is non-existent, the received interrupt code is discarded. 3. If the specified bit in the interrupt relay register is 0: (a) The specified bit is set to 1. (b) The received interrupt code is passed to all ports of the routing switch for onward transmission, except for the port on which the received interrupt code arrived and the ports that are disabled from sending interrupt codes. (c) The interrupt time-out timer associated with the specified bit in the interrupt relay register is started. 4. If the specified bit in the interrupt relay register is 1, the received interrupt code is discarded.","when a port of a routing switch is configured to enable the receiving of interrupt codes and an interrupt code is received on that port, the following actions shall be performed: 1. The bit in the interrupt relay register specified by the interrupt identifier value of the received interrupt code is checked. 2. If the interrupt relay register is less than 32 bits and the specified bit is non-existent, the received interrupt code is discarded. 3. If the specified bit in the interrupt relay register is 0: (a) The specified bit is set to 1. (b) The received interrupt code is passed to all ports of the routing switch for onward transmission, except for the port on which the received interrupt code arrived and the ports that are disabled from sending interrupt codes. (c) The interrupt time-out timer associated with the specified bit in the interrupt relay register is started. 4. If the specified bit in the interrupt relay register is 1, the received interrupt code is discarded",no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,no,too_long;multi_sentence;possibly_multiple_capabilities;residual_modal_in_capability;colon_structure;list_or_heading_marker,
S37016,mlm_tapt,2005_claruslow_PURE,The QEDC shall support queries for its observations.,support queries for its observations,no,excluded_source,no,excluded_source,
S37017,mlm_tapt,2007_jwst_mrd_web,"The Ground Segment shall store and maintain a ground master image of onboard computer software, tables and data loads.","store and maintain a ground master image of onboard computer software, tables and data loads",no,possibly_multiple_capabilities,no,possibly_multiple_capabilities,
S37018,mlm_tapt,spacebert_ecss,"Detailed assessment of the surface voltages on internal surfaces need not be performed if the following has been established. 1. The thickness of the dielectric is less than 0,1 mm. 2. The product of charging current density and thickness is very low.","detailed assessment of the surface voltages on internal surfaces need not be performed if the following has been established. 1. The thickness of the dielectric is less than 0,1 mm. 2. The product of charging current density and thickness is very low",no,too_long;multi_sentence;negation;no_requirement_cue;list_or_heading_marker,no,too_long;multi_sentence;negation;no_requirement_cue;list_or_heading_marker,
S37019,mlm_tapt,2021_jpss2_web,"For the first segment of segmented packets, the ninth octet of data in the secondary header shall be the number of packet segments field containing the total number of packets expected for this CCSDS packet set minus one.",be the number of packet segments field containing the total number of packets expected for this CCSDS packet set minus one,no,too_long,no,too_long,
S37020,mlm_tapt,spacebert_ecss,Each actor shall record the status of interface definition data.,record the status of interface definition data,yes,,no,not_sampled_weighted_pool,
S37021,mlm_tapt,spacebert_ecss,Contamination of the samples shall be avoided (when handling or storing) and monitored. NOTE Monitoring of the sample contamination can be done by witness samples described in ECSS-Q-ST-70-01.,be avoided (when handling or storing) and monitored. NOTE Monitoring of the sample contamination can be done by witness samples described in ECSS-Q-ST-70-01,no,multi_sentence;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;note_text,no,multi_sentence;formula_or_symbol;possibly_multiple_capabilities;residual_modal_in_capability;note_text,
S37022,mlm_tapt,spacebert_ecss,The joint configuration shall be approved by the design authority.,be approved by the design authority,yes,,no,not_sampled_weighted_pool,
S37023,mlm_tapt,spacebert_ecss,"Following successful completion of the operational validation, the authority for ground segment change management shall be transferred to a formal change control board. NOTE This is not restricted to mission-specific facilities, but also applies to infrastructure or shared facilities utilised by the mission e.g. LANs, firewalls, power supplies, cabling, buildings.","be transferred to a formal change control board. NOTE This is not restricted to mission-specific facilities, but also applies to infrastructure or shared facilities utilised by the mission e.g. LANs, firewalls, power supplies, cabling, buildings",no,too_long;multi_sentence;negation;note_text,no,too_long;multi_sentence;negation;note_text,
S37024,mlm_tapt,2007_jwst_mrd_web,"Calibrated data (i.e., data processed to remove instrument signatures) shall be supplied upon request, using the most current calibrations applicable to the data set.","calibrated data (i.e., data processed to remove instrument signatures) shall be supplied upon request, using the most current calibrations applicable to the data set",no,multi_sentence;residual_modal_in_capability,no,multi_sentence;residual_modal_in_capability,
S37025,mlm_tapt,spacebert_ecss,"The data link layer shall receive data characters, control characters and control codes from the encoding layer.","receive data characters, control characters and control codes from the encoding layer",yes,,no,not_sampled_weighted_pool,
S37026,mlm_tapt,spacebert_ecss,The distances between the bends and the end seals at either end of an axial component shall be similar.,be similar,yes,,no,not_sampled_weighted_pool,
